"author" "date" "body"
"598" "Finkfloyd" 2014-05-20 " i thought that as well if i was robert id be starting to feel very nervous indeed about now "
"599" "WatchmenowTyler" 2014-05-20 " i miss ramsey snow "
"600" "Sinequanone" 2014-05-20 " agreed we dont need to know loads about a long dead character what the tv series has done is fine we know he wants revenge and we know enough about his feelings for his sister to be sympathetic towards him oberyn is currently at the top of my list of fave characters alongside arya hound tywin tyrion bron brienne thoros etc all credit to pedro pascal for making him the coolest motherfucker on the program "
"601" "Sathias" 2014-05-20 " hodorlissima "
"602" "OrpheusLiar" 2014-05-20 " id say the fact hes up for fighting the mountain is a fairly good inclination he knows where the pointy end of the sword is "
"603" "NZerDan" 2014-05-20 " call it a blackwater rush night "
"604" "harangutan2006" 2014-05-20 " i feel that if that were true scotland would boast a lot more olympic medals and that 78 world cup squad would have romped home "
"605" "objectinspace" 2014-05-20 " hot pie is the real philosopher here not arya with nothing is nothing tautology hp is right in life you really do have to care about the gravy "
"606" "Dianne van Dulken" 2014-05-20 " prince oberyn and hot pie as the judgesmentors on masterchef westeros "
"607" "James Minglis" 2014-05-20 " apparently hes been fired from other shows too probably he terrifies the fuck out of everybody lol "
"608" "NeitherYankNorBrit" 2014-05-20 " theres also the antlermen like when he had the singers tongue ripped out joffrey had a talent for cruel and imaginative punishments "
"609" "objectinspace" 2014-05-20 " and remember you cannot give up on the gravy damn right it was a philosophical episode sartre never conjured anything more profound "
"610" "SarahHughes" 2014-05-20 " well theres some debate out this further down the comments  i thought jorah implied ned would have executed him but he fled so hes saying dont be ned and only see things in black and white but others suggest your view im going to have to rewatch the scene as this might be an instance where book reading has skewed my view in the books ned intends to execute jorah and jorah flees and then his dad has to take the black i think although its possible that ned does agree to pardon him and offers him the black but he still flees its been a long time since i read this and now im not sure "
"611" "TerminalDecline" 2014-05-20 " oberyn martelloberyn martelloberyn martelloberyn martelloberyn martelloberyn martell if i say it enough times ill stop calling him inigo montoya oberyn martelloberyn martelloberyn montoyaoberyn montoyaoberyn montoyainigo martellinigo martellinigo martellinigo montoyainigo montoya dammit "
"612" "itsfridayiminlove" 2014-05-20 " im not from the ukusaustralia and dont notice the wandering accent "
"613" "WhoGivesADamn" 2014-05-20 " i think hodor might be the unheralded hero of this entire series ill wager well find out at the end that hodor really is a targaryen goes on to marry danny and they all live happily ever after "
"614" "Dewulf" 2014-05-20 "  1 agree that guy in season 1 had the right terrifying vibe didnt know thats why he was recast thanks for the info "
"615" "Dewulf" 2014-05-20 " great recap as usual in detail10 points for using defenestrated totally agree re petyrs statements of motivationshis actions actually put cat at risk after allhe killed joffrey because chaos is a ladder yep we knew lysa had to go sooner or later and probably soonertoo much of a liability i wonder if his decision to make a move on sansa and kill lysa was part of knowing that robin and sansa was going to be a problem as long as robin was able to run to his crazy mother who already had her own reasons to take her sons side glad to see the mountain vs red viper showdown shaping up as expected great scene with tyrion and notice the mountains idea of practise is chopping up helpless dudesthough i suppose no one else wants to get in there with him as for wholl win my name is oberyn martell you raped my sister and killed her and her childrenprepare to die loved the tyrion  bronn exchangewill miss that indeed hope that bronn is still going to be around though it seems his sisterinlaw wont be for longbad bronn bad arya  the hound  brienne  pod maybe sansa i need this on a tshirt now  but seriously will they meet up will brienne and the hound face off is the hounds neck wound and poor first aid a telling sign of impending exit aryas training is almost there and shes getting all existentialist like a certain faceless man whose coin she still has "
"616" "itsfridayiminlove" 2014-05-20 " telling someone that they could have been your daughter one minute and kissing the said person the next littlefinger is the freakiest of them all "
"617" "johnpowerstation" 2014-05-20 " while his wouldbe executioner warmed up by casually murdering any unfortunate soul within sword reach that scene made me realise what idss dreams must be like "
"618" "backfromtokyo" 2014-05-20 " yeah i didnt like the old daario but at least he was suitably skeevy this one is just dull casting has generally been great but there are a few other weak links in the show such as yara and ramsay "
"619" "Owlyross" 2014-05-20 " as littlefinger said his mother should have done that many years ago thats what happens when you spoil a child and cater to their every whim whats not clear in the series is why she is like that a series of miscarried and stillborn children with robin a sickly and weak child but the one who survived it kind of explains a little bit why she is so overprotective the series just makes her into crazy inappropriate breastfeeding lady "
"620" "swisschocolate" 2014-05-20 " ah perhaps i should have explained myself better i dont mind dany meandering around those cities  if only a something exciting would happen her inviting bearded ken doll to her bed does not count as exciting b if she would be facing some backlashconflict about it all and c if she would show some worriesdoubts the way it was at least vaguely hinted at 12 episodes ago the way shes despicted now so full of arrogance and certainity that her way and her justice are right and that she has the full right to be ruling these gets annoying people are most interesting when they are struggling i mean arent we all watching tyrions scenes with bated breath didnt we cry at his great speech and shaes betrayal last week didnt we cheer when oberyn offered himself as his champion now people facing and overcoming adversity is what makes a truly great story tick see also jons struggle to make people at the wall listen to him jaime dealing with the loss of his hand and generally not being respected as the kingslayer etc dany needs conflict that makes us worry about her well in my opinion anyway "
"621" "Zepp" 2014-05-20 " new motto for westeros from cradle to gravy "
"622" "Owakahnige" 2014-05-20 " i think its a leap through the moon door for him too "
"623" "harangutan2006" 2014-05-20 " you may well be right  i cant honestly remember i would also say that while i have some understanding for a little girl taking out her grief on the baby who she blames for her mothers death a women of cerseis years should have outgrown such irrational  childish blaming of tyrion a long time ago "
"624" "OrpheusLiar" 2014-05-20 " i dont think its conclusive either way tyrion believes its cersei and i think she believes its joffrey which seems plausible although there are some people who think it was another littlefinger manouvre to destroy the lannisters from within by pitting one against the other just as he did later more successfully at joffreys wedding "
"625" "DeleteThisPost" 2014-05-20 " i am a little concerned about the vipers preseason training regime the bottlenbrothel approach kind of went out with george graham era arsenal i dont know that may be a good way to workout the core muscles also good for stamina "
"626" "justanotherflyboy" 2014-05-20 " pyrotechnics are like butterflies they are their own justification whats not to like grin "
"627" "jsully" 2014-05-20 " rory was fantastic in the book group one of the very best comedies ever commissioned by c4dont understand why we dont see more of him on our screens "
"628" "RasLob" 2014-05-20 " arya and the hound must be the only people travelling through westeros that never actually get anywhere other characters seem to travel long distances at a canter "
"629" "OrpheusLiar" 2014-05-20 " you might be right i cant recall either at this point its so long since ive read the books that its difficult to separate them from the show "
"630" "justanotherflyboy" 2014-05-20 " i expect an andew brown blog any minute now explaining how aryas worldview shows the contempt atheists have for belief heh heh heh  fresh meat for me awwww ta mates evil grin well we do yanno its how we evil atheists roll "
"631" "frangipani0" 2014-05-20 " wasnt jeor jorahs brother not his father "
"632" "DeleteThisPost" 2014-05-20 " bbq and beer yes but fireworks i dont think so seems morbid and uncouth to have fireworks on memorial day which honors fallen soldiers while memorial day doesnt compete with the 4th of july or new years eve when it comes to fireworks displaysthere absolutely will be many professional fireworks displays in the us come next monday night i know this for a fact because i am a shooter for zambelli and ill be one of many people out there setting up and shooting off professional displays it doesnt seem morbid and uncouth to celebrate in such a way parades and memorial services during the day cook outs and fireworks at night  that seems just about right "
"633" "DeleteThisPost" 2014-05-20 " well putting aside amc and showtime im sure that youd agree that hbo as a rule doesnt air new episodes of their firstrun shows on sundays that are followed by a us national holiday "
"634" "James Minglis" 2014-05-20 " oberyn and tyrions scene was perfect the acting the writing and the slow build of the music perfect bronns scene was close to that level as well i agree about the wall has not been built up enough at all im getting annoyed at these pointless scenes with rather minor characters when theres already so much to juggle though do we really need melisandre and stanniss wife in a scene when we want to see stannis and davos and like you know all the other more important characters in the show "
"635" "frangipani0" 2014-05-20 " wasnt there something in the books about when cersei was a litle girl having a little girl at casterly rock beaten almost to death over a necklace "
"636" "Jude Hope" 2014-05-20 " i think she is definitely not a little girl anymore  and not even a teenager in the modern sense that shows in the way she holds herself and the way she moves she started as a frightened little sparrow now shes a graceful hawki have read the books but i think this post is not s spoiler as ive drawn it from what ive seen on the tv and from maisies amazing interpretation rather than the books arya has had to put various identities off and on in order to stay alive  and the man who rescued her from her greatest peril was someone who could change identities in the most extreme way i think its pretty obvious shes learning to change her masks and this ability is becoming increasingly important to her "
"637" "Gantsara" 2014-05-20 " thats where ned start went wrong "
"638" "Jude Hope" 2014-05-20 " i thought he was executing prisoners not just hacking random people werent they all in chains and didnt they have guards who pushed them forward "
"639" "harangutan2006" 2014-05-20 " indeed theres no doubt that cersei is a deeply unpleasant person but  like the hound and a few others  i think there are reasons that go some way to explaining this and that can generate just a smidgen of empathy "
"640" "justanotherflyboy" 2014-05-20 " yeah he needs to come to a bad end definitely hey i never claimed to be a nice guy grin "
"641" "dsk84" 2014-05-20 " that line he used about cersei almost believing she wasnt manipulating him was brilliant so typical of cersei too "
"642" "James Minglis" 2014-05-20 " they had the casting perfect in season 1 but sadly the guy caused issues and they couldnt keep him on this guy is decent enough though "
"643" "justanotherflyboy" 2014-05-20 " hell most of us dont even get that mostly we work right through for no holiday pay hodor "
"644" "OrpheusLiar" 2014-05-20 " sorry yeah i meant tywin not tyrion "
"645" "justanotherflyboy" 2014-05-20 " and moar stuff gleeful cackle "
"646" "baldynapper" 2014-05-20 " totally agree i think arya is developing into a far scarier character in the show at the moment i feel part of that is down to the fact that were not privy to some of her internal dialogue from her chapters in the book i dont think shes entirely as comfortable with murder as that ice cool exterior would have you believe still i wouldnt argue with her "
"647" "Jude Hope" 2014-05-20 " the thing that makes her transformation into a killer the most powerful is that she is obviously still capable of empathy and she still has a very vulnerable childlike not childish side to her and a need for company and affection she truly does care about some people even total strangers but she can turn it off oh so quickly this is incredible acting by someone so young well  by anyone "
"648" "baldynapper" 2014-05-20 " ned didnt actually spare jorah jorah fled into exile before judgement was ever passed thats not to say ned wouldnt have spared him of course but given the traditions of the north he would only have spared jorah to let him join the nights watch i presume "
"649" "James Minglis" 2014-05-20 " tywin ie not tyrion "
"650" "OrpheusLiar" 2014-05-20 " tywin made him a judge at his sons trial and gave him a seat on the small council for no reason at all other than to placate dorne so hes most definitely tried to manipulate him "
"651" "Bardolphe" 2014-05-20 " the ongoing problem with gregor clegane is that rory mccann is such a badass that his monstrous nemesis brother has got to be indescribably awful to convince so hes better when you dont seen him and just hear rumors of his brutalities and perversions hes the guy that sandor is scared of now that he has to show up theyve simply gone for an ogre or troll huge and violent fine but hell never be as scary or as interesting as the hound and he is just a butcher not the monstrous sadist of the books "
"652" "NeitherYankNorBrit" 2014-05-20 " the name of the episode mockingbird refers to the sigil of one petyr littlefinger baelish he is a prominent character in got and his sigil is meant to show a that he wishes to make a break from family traditions to set up his own house and b that he is a compulsive liar this episode could be about the cia or you know it could be that youre reading too much into the episodes title "
"653" "KarateMasta" 2014-05-20 " i dont think the author understands the context ned stark was remembered jorah says if ned had his head he wouldnt be there with daenerys ned was honorable man and he should have taken the slavers head but he was also wise enough to understand the greyness of justice thus spared jorah "
"654" "Zepp" 2014-05-20 " probably can cook but given his other ah interests i would bring a food taster along "
"655" "lesnouveauxpauvre" 2014-05-20 " interesting name gee i wonder what the subliminal message is ok so the name of this season finale is the name of the cia counterintelligence program that was set up in the early days of the cold war just a coincidence im sure operation mockingbird cia media manipulationstarting in the early days of the cold war late 40s the cia began a secret project called operation mockingbird with the intent of buying influence behind the scenes at major media outlets and putting reporters on the cia payroll which has proven to be a stunning ongoing success the cia effort to recruit american news organizations and journalists to become spies and disseminators of propaganda was headed up by frank wisner allen dulles richard helms and philip graham publisher of the washington post wisner had taken graham under his wing to direct the program codenamed operation mockingbird and both have presumably committed suicide media assets will eventually include abc nbc cbs time newsweek associated press united press international upi reuters hearst newspapers scrippshoward copley news service etc and 400 journalists who have secretly carried out assignments according to documents on file at cia headquarters from intelligencegathering to serving as gobetweens the cia had infiltrated the nations businesses media and universities with tens of thousands of oncall operatives by the 1950s cia director dulles had staffed the cia almost exclusively with ivy league graduates especially from yale with figures like george herbert walker bush from the skull and crossbones society many americans still insist or persist in believing that we have a free press while getting most of their news from statecontrolled television under the misconception that reporters are meant to serve the public reporters are paid employees and serve the media owners who usually cower when challenged by advertisers or major government figures "
"656" "James Minglis" 2014-05-20 " always keep your foes confused if they are never certain who you are or what your background is they cannot know what you are like to do next sometimes the best way to baffle them is to speak in accents that make no sense "
"657" "James Minglis" 2014-05-20 " the new daario is the first bit of bad casting in the entire show daario is an arrogant charismatic twat this guy is just bland and has an ok body and jorah is awesome "
"658" "DeleteThisPost" 2014-05-20 " yeah of course youre so right ive jumped the gun  they could still totally reveal a hideous shaebronntywin arrangement and i will be proved a fool but for now for the next two weeks until episode 8 the tv bronn does make me happy ill have to reread to see if his arguments are so convincing in the novel or maybe its just a matter of how jerome flynn sells it i do believe that bronns farewell in the show made him more sympathetic than in the book despite the fact that most of the lines in the show were lifted right from the book theres something about the tone of the show that makes him and at lot of other characters actually more sympathetic but one line in the book that influenced me was that when bronn left tyrions cell it states that he walked out of the cell out of the castle and out of his life "
"659" "James Minglis" 2014-05-20 " except only cersei tried to manipulate him and he clearly saw that its got but that doesnt mean people cant have empathy "
"660" "DeleteThisPost" 2014-05-20 " also loved the hound even more than usual he sounded like a sad lost little boy when he discussed gregor burning his face i was only playing with it that was a wonderful scene and for me it reaffirms a comment i wrote near the beginning of the season calling the hound the most profoundly sad character in the show it was almost heartbreaking watching him recall his childhood to arya "
"661" "DeleteThisPost" 2014-05-20 " completely agree with you her transformation from wildchild into coldblooded killer has been slow and subtleand completely believable even in the wild world of westeros im guessing that not many children her age are as comfortable with murder "
"662" "dsk84" 2014-05-20 " not sure if its already been asked but whats going to happen to poor sweet robin the kid is gonna starve now "
"663" "CStars" 2014-05-20 " spot on the nudity made perfect sense especially revealing the contrast between the two characters in temperament comfort with their bodies and sexuality it wasnt distracting and served to enhance the scene unlike the mindless violence with the mountain slaughtering innocents with no context to frame the proceedings i suppose ser gregor clegane is big strong more than handy with a sword and loves killing so selsye is prepared to give up so much for the lord of light and the cause of her husband her sense of duty and dedication appears genuine "
"664" "CollaroyAl" 2014-05-20 " lets hope the little shit robert arryn can hopefully see himself fly as well he is such a creepy and petulant child whose favorite thing is to see men fly through moon door "
"665" "gosging" 2014-05-20 " the scene between sansa and littlefinger was so painful is it just me or are they both the most wooden actors littlefingers intonation is very idiosyncratic to say the least "
"666" "CStars" 2014-05-20 " rory mccann is excellent as the hound and i agree hes an underrated part of the show sandor clegane is one of my favourite characters on the show and hes a fitting guide for arya stark in the brutal world of westeros his sadness is touching and maybe aryas pride and love for her family struck him more than he ever let on the hound appears more invested in his friendship with arya than he realises and it doesnt look like it will end well i hope it does but this is game of thrones hoping for happy endings is futile "
"667" "dsk84" 2014-05-20 " winterhell was great looks like the poor kid still hasnt learned though that bread looked fantastic id totally scoff it down if i were pod "
"668" "FridayWaits" 2014-05-20 " i saw it coming a mile off and tried to nonchalantly brush it off but found myself doing an unconscious fist pump anyway a nicely played scene "
"669" "Bluegoat" 2014-05-20 " maybe the real tragedy is that no one after that was really around to each her empathy tywin certainly wouldnt be up for that kind of parenting "
"670" "Bluegoat" 2014-05-20 " he had a long way to come carry on bags only maybe "
"671" "rockstar7" 2014-05-20 " hotpie   people dont care about the gravy bangs his hand on the table you have to care about the gravy "
"672" "Bluegoat" 2014-05-20 " i wonder though if she wanted to if sansa could seduce him and bend him to her will like the police song "
"673" "creekwhore" 2014-05-20 " his accent is constantly and quite hilariously changing from fullon bogtrotter to third generation boston via the home counties its one of aidan gillans quirks as an actor i think it was only in the wire that they managed to get his accent consistent probably because they did most of the shooting in tight blocks "
"674" "CStars" 2014-05-20 " she asked so innocently unaware of the deception at play "
"675" "UsernameRequired" 2014-05-20 " this nonsense is getting mildly offensive at this stage "
"676" "rockstar7" 2014-05-20 " is that him in your picture "
"677" "CStars" 2014-05-20 " i also felt sorry for the vain cruel and weak viserys but lysa arryn was plain mad dangerously so as youve pointed out "
"678" "dsk84" 2014-05-20 " yeah it was the most emotional scene for me in the series other than when grey wind was killed "
"679" "Bluegoat" 2014-05-20 " i dont know much about contracts for that sort of thing its struck me that not being as reliable as possible about filling in little roles like that isnt likely to look really good for actors likely to make their living on those roles the first mountain  conan whatshisname  left for the hobbit which i guess he thought would be bigger and in the end it didnt really pan out either hes have been better off to stick with the gregor role and i dont know if i would hire him now if i knew he was likely to be unreliable i agree though he seemed the best so far  he was comparable in age to rory mccann and they had enough superficial resemblance to make it seem likely they were related and he did look kind of scary i wasnt unhappy about them replacing daario who i didnt like though the new one isnt much better but i just dont like daario much "
"680" "dsk84" 2014-05-20 " isnt that strictly due to his nephew he did pull cersei up on it but she indicated it wasnt her or was it her in the books i cant recall "
"681" "CStars" 2014-05-20 " season 4 is shaping up for an exciting final three episodes my only gripe with this episode was the boring scenes on the wall im sure the season finale will feature some crucial action there but i find myself switching off constantly with tension on the wall tyrions scene with his sparring partner bronn was illuminating and even as a pampered yet unwanted lannister tyrion can understand bronns position i wonder what chance he would have had against the mountain prince oberyns heartbreaking tale of a disappointing monster ties in with the last episode and the youngest lannister has been unfairly tagged a monster for his entire life oberyns scene with tyrion was gripping telly and balanced oberyns thirst for revenge as well as justice with pity for someone who may be too good for his rotten family jamies interactions with tyrion and his small role in belatedly protecting his brother as a baby hint at a future of redemption perhaps it will be jamie and tyrion flawed lannisters who will do more good for the lannister name than the proud tywin ever will "
"682" "dsk84" 2014-05-20 " yep agreed ive read the books so understand his quest for vengeance completely but my fiance who sort of binge watched the series in the past few days doesnt quite get my love for oberyn or his desire for vengeance "
"683" "Bluegoat" 2014-05-20 " really i dont recall that  the only time i remember him doing anything like that was when he went after the crowd looking for bread and he shot the man with the quarrel in the throat he got out of hand and started the riot and killing ned and those were both significant screwups all round unlike the mountain he was actually the king and these things still earned him the hatred of the people the disdain of the nobility a war and eventually his own death gregor is just a knight not even a lord we know that he is thoughtlessly brutal when there is no one important around to see but that doesnt mean he is in a position to be publicly chopping up even convicted criminals in the books when people do things like that in westeros  like ramsey snow or the mountain or the queen  it is behind closed doors "
"684" "NeitherYankNorBrit" 2014-05-20 " to be honest i dont think daarhio considers jorah to be a threat he thought that jorah had some boring business to go over with dany and daarhio smugly informed him that his dealings with the boss will be more pleasant than usual "
"685" "dsk84" 2014-05-20 " if you watch the trailer for season 4 youll see clips of him in action but yes he is regarded as a very skilful warrior though not strictly a swordsman "
"686" "backfromtokyo" 2014-05-20 " i hope i speak for everyone when i say ewwwwwwwwwwwwwww  "
"687" "chriskilby" 2014-05-20 " the mountains like doctor who  each incarnation gets progressively younger than the last "
"688" "chriskilby" 2014-05-20 " sansas snowcastle the look on lyssas face bronn oberyn hot pie tyrion natch and surprisingly the hound  between one thing and another this was without doubt the most moving episode of game of thrones yet "
"689" "Bluegoat" 2014-05-20 " we only heard it from littlefinger we didnt really know how sandor felt about it beyond the obvious or that it was over something as petty as a toy "
"690" "Bluegoat" 2014-05-20 " maybe they think it will somehow get mixed up with the red wedding "
"691" "Bluegoat" 2014-05-20 " they have a lot of family elements in common  both had no mothers it seems and fathers that favoured children "
"692" "discoveryofslood" 2014-05-20 "     no  "
"693" "chriskilby" 2014-05-20 " i thought that too plus he looked like mark addy on steroids "
"694" "chriskilby" 2014-05-20 " doesnt that cheap frey ale make you piss a lot "
"695" "discoveryofslood" 2014-05-20 " varys on the other hand had me shaking with fury why all he did was tell a truth that corroborated what other people had already said hes not daft enough to go against tywin and cersei in open court but he didnt do anything particularly damning "
"696" "chriskilby" 2014-05-20 " three little maids from syrios school of dance "
"697" "Daniel Barnett" 2014-05-20 " bjorn "
"698" "chriskilby" 2014-05-20 " ready steady took sorry wrong franchise "
"699" "discoveryofslood" 2014-05-20 " i didnt mind the mountain scene  hes barely featured since season 1 and it was good to have a reminder and hear him talk yeah i had it in my head that wed already learnt how sandors face got burnt in the show if we havent then that conversation was worth having "
"700" "chriskilby" 2014-05-20 " kinda like george michael popping down to his local garage for some munchies "
"701" "chriskilby" 2014-05-20 " ramsay snows kitchen nightmares "
"702" "NeitherYankNorBrit" 2014-05-20 " in the books joffrey was doing that on a daily basis when he was king "
"703" "Magrat123" 2014-05-20 " oh no you dont "
"704" "Bluegoat" 2014-05-20 " he isnt lord of the vale robyn is if robyn died it would go to his heir and if there isnt one it would be up to the crown to name a new lord of the vale "
"705" "chriskilby" 2014-05-20 " crasterchef "
"706" "harangutan2006" 2014-05-20 " i agree even oberyns story just for me depicts a petty act of childhood cruelty by a little girl who has just lost her mother nasty but not exactly unforgivable "
"707" "chriskilby" 2014-05-20 " dany craddock "
"708" "Machine2481" 2014-05-20 " the mountain is the hounds older brother he looks more like his son "
"709" "Bluegoat" 2014-05-20 " do you think it was a dig at jorah "
"710" "chriskilby" 2014-05-20 " dinner is coming "
"711" "chriskilby" 2014-05-20 " my dinner with cersei "
"712" "KieRanaRan" 2014-05-20 " hot pie for masterchef judge good episode if youre a fan of arses "
"713" "chriskilby" 2014-05-20 " come die with me "
"714" "chriskilby" 2014-05-20 " aggravated suicide "
"715" "Magrat123" 2014-05-20 " actually you dont its not much of a spoiler just points out the bleedin obvious but it doesnt tell you whats going to happen not at all "
"716" "chriskilby" 2014-05-20 " pukkah hot pie "
"717" "Dukered" 2014-05-20 " have to admit the sympathy some people feel for cersei i just cant fathom for me shes been awful right from the start and only gotten worse so so true i dont get the sympathy either she has been shown to be cruel right from the off first episode she was complicit in brans attempted murder second episode she ordered the killing of lady out of sheer spite and lied to try to get arya punished etc etc and have people already forgotten that she ordered the wedding leftovers to be given to the dogs just a few weeks ago it seems to me that a lot of people want to feel sympathy towards cersei for some reason "
"718" "chriskilby" 2014-05-20 " does yer ma sew well tell her tae stitch that then "
"719" "Bluegoat" 2014-05-20 " i think its expected its just whether its done well overall ive been quite happy with what theyve done but the theon rescue did seem odd but perhaps it will fit in better as more time goes on and we see the repercussions "
"720" "chriskilby" 2014-05-20 " you cannot give up on the gravy thats what nigel said whoops sorry  wrong threads "
"721" "NeitherYankNorBrit" 2014-05-20 " i think youre wrong about oberyn not caring about tyrion hes using him as a means to an end sure but oberyn sees something of a kindred spirit in tyrion like him oberyn has been wronged by the lannisters and is treated like a pariah they both have unflattering nicknames and a reputation for both debauchery which theyve earned and evil which they havent earned tyrion has given oberyn the one thing he has sought for half his life so i cant imagine that he hasnt earned a little gratitude from the red viper "
"722" "chriskilby" 2014-05-20 " shame your kings landing wine tastes like piss that was piss "
"723" "ACertainBang" 2014-05-20 " all weve heard about and seen from the mountain has made us hate him all weve seen of oberyn bar his lax dry cleaning habits  well spotted st1bs has endeared us to him as this is game of thrones and the good guys never get a break next week could be tough to watch "
"724" "chriskilby" 2014-05-20 " to be sure to be sure "
"725" "chriskilby" 2014-05-20 " lets get ready to rummbblle lets get ready to grumble "
"726" "OrpheusLiar" 2014-05-20 " i thought tyrions childhood abuse was an echo of the hounds suffering at the hands of his vicous older brother tyrion even has a face thats been mutilated as a result of his elder sibling "
"727" "harangutan2006" 2014-05-20 " i am a little concerned about the vipers preseason training regime the bottlenbrothel approach kind of went out with george graham era arsenal "
"728" "Dukered" 2014-05-20 " allen just falls flat in every scene i have to disagree i think he does a great job as theon  reek bearing in mind he probably has the toughest role in the whole series no other actor has had to produce the range that he has when you consider all that he has been through from cocky subservient stark ward to conflicted and humiliated iron born son to reluctant and derided battle commander to torture torture torture torture toreek thats a tough gig "
"729" "losshakers" 2014-05-20 " the first guy who played gregor was so much better he actually looked huge and menacing  the new ones nowhere near as tall and has to pull ridiculous constipated faces to look mean  and more importantly genuinely resembled the hound this guy looks nothing like the fucking hound if theres one thing gots got wrong its been not tying down the people playing these peripheral characters to ironclad contracts they knew when they were going to shoot each year while a character like the mountain would only have to commit to a couple of days filming each year daario wouldnt have had to do much more seriously how many scenes is he in and how many of those take place on closed sets with only a couple of other characters you could fit most of what he does into a couple of days if you scheduled the shoot accordingly how hard would it have been to drawup contracts committing these guys to their roles for as long as the show ran if they didnt want to sign that sort of contract fine cast another guy who would have better that than jumping between actors especially on a show thats already probably the hardest show in telly history to follow in terms of remembering who exactlys who outside of the main twenty or so roles "
"730" "Bluegoat" 2014-05-20 " yes and it seemed to me it was not just discomfort with her own body but discomfort at some level with the fact that they were justifying adultery as the will of god and also that she was having doubts discomfort that her husband had been with this woman and discomfort that she was jealous and even that she might have found melisandre in some sense beautiful  not necessarily sexually  and she seems to be quite puritan in her view of the material world i think it was actually one of the better uses of nudity on the show "
"731" "OrpheusLiar" 2014-05-20 " i suspecthope that the story of how he earned that particular moniker will be relayed in a prelude to his duel with the mountain it is odd that they have left out the nickname as its how his more commonly referred to both in the books and by fans of the series "
"732" "Jude Hope" 2014-05-20 " has anyone else noticed a slow but certain change in aryas body language shes getting more and more graceful selfconfident and quite frankly bloody scary i still love her to bits but the smooth way she slipped needle into rorges heart and then turned away with absolutely no emotion  dismissing the act of killing as something done an act to be shed and forgotten  thats the look of a seriously dangerous killer "
"733" "Dukered" 2014-05-20 "  i was oddly moved by the hounds moment then by oberyns story its funny  i do remember the passage from the book but not being especially touched by it thats because the viper told the story in a different context  long before joffreys wedding the trial etc it was at the meet and greet when oberyn first arrived at kings landing i wondered at the time why they replaced that whole conversation with a fairly pointless scene in a brothel "
"734" "JustTimThen" 2014-05-20 " yup annoying ill give the comments section a miss from now on "
"735" "Macra Bill" 2014-05-20 " very well said varys bronn jaime shae tyrions predicament reminds me of that poem solitude be glad and your friends are manybe sad and you lose them allthere are none to decline your nectared winebut alone you must drink lifes gall "
"736" "Dukered" 2014-05-20 " its a decent show and has fantastic acting and sets personally i find the multiple strains of narrative that progress by 45 minutes per episode challenging and unsatisfying in a nutshell this is what leaves me underwhelmed this season although i thought this was the best episode this series since the first one they take one characters 30 page chapter and made it last about 4 episodes by inching it forward 4 mins at a timeand then they do the same with every other character it does test my patience a bit because you have to wait for weeks for something meaningful to happen to certain characters  ie it takes that long to see each characters chapter completed on screen "
"737" "Jude Hope" 2014-05-20 " oh i agree sooo much peter dinklages eyes should get an award all on their own im a shrink so reading facial expressions is my stock in trade  and he had it nailed so well it almost hurt to watch as well as the amazing acting we get to see just how long cersei has been a deeply flawed and disturbed evil little cow "
"738" "sezame" 2014-05-20 " just as when i read the book the littlefingersansa situation is kinda hot i mean interesting "
"739" "ID1335267" 2014-05-20 " but the music from 28 days later is so good think ill head to youtube myself right now in fact care to join me "
"740" "OrpheusLiar" 2014-05-20 " it would be suicide for most like the poor fools the mountain butchered at the beginning but oberyn doesnt doesnt strike me as the suicidal type "
"741" "backfromtokyo" 2014-05-20 " late to the blog this week or the blog was late to me but this was another great episode i grinned like an idiot when hot pie appeared he said winterhell he made another bread wolf also loved the hound even more than usual he sounded like a sad lost little boy when he discussed gregor burning his face i was only playing with it aryas growing darkness is both compelling and depressing and the scene between oberyn and tyrion was wonderful  they kept so much of his story from the book dany was tiresome as usual and daario is still all wrong but those are minor quibbles this season has become my favourite since season 1 "
"742" "Dukered" 2014-05-20 " with so much attention to detail on the show i cant help but wonder if his accent changing is actually part of the story showing his many faces nice idea but he only has two accents irish and less irish "
"743" "Knowles2" 2014-05-20 " of cause knowing little finger he probably got fingers in all of the higher up businesses and know their secrets and have at least one or two of them line to support his claim "
"744" "OrpheusLiar" 2014-05-20 " the balance of the scene is how matter of fact oberyn is about everything he rakes up a horribly painful truth for tyrion and recounts like its as relevant to him as hot pies gravy recipe in a show that often verges on earnest over acting he does a great line in laid back smouldering the scene with bronn was beautifully played too even if it contained another harsh truth for tyrion they have never really been friends because they have never been equal bronn likes tyrion because hes good company but he kills people beacuse hes paid to taking on the mountain is too much risk for too little reward how many times have you risked your life for me and in that one phrase he illustrated the nature of tyrions relationships all his friends and lovers are bought and paid for thats all well and good until somebody offers more as jaime learned when he crossed paths with locke there are some things you cant buy your way out of one of the great things about got is that it clearly shows how the rules are different for the rich and powerful those who are born low tend to stay there and they are fodder to be sacrificed for the whims of the highborn bronn was a low born cut throat who say tyrion as his meal ticket hes done well from the deal with a title a wife and home but like varys he knows his place even if he were to defeat the moutain his troubles would just be starting "
"745" "Dukered" 2014-05-20 " i cant see her mother selyse who has seen the light doing much to protect her if theres a burnin to be done that would surely be a waste since there is power in kings blood and gendry did a runner "
"746" "kb1908" 2014-05-20 " petyr baelish straight gangsta "
